HT,Score,AT,attendance,referee,HomeGoals,AwayGoals,Home_Poss,Away_Poss,Home_PA,Away_PA,Home_ShoT,Away_ShoT,Home_Saves,Away_Saves,HomeFouls,HomeCorners,HomeCrosses,HomeTouches,HomeTackles,HomeInterceptions,HomeAerials,HomeClearances,HomeOffsides,HomeGoalKicks,HomeThrowIns,HomeLongBalls,AwayFouls,AwayCorners,AwayCrosses,AwayTouches,AwayTackles,AwayInterceptions,AwayAerials,AwayClearances,AwayOffsides,AwayGoalKicks,AwayThrowIns,AwayLongBalls
Chapecoense,3–2,Flamengo,"10,931",Leandro Pedro Vuaden,3,2,43%,57%,79%,82%,27%,29%,50%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–0,Palmeiras,"34,967",Anderson Daronco,1,0,53%,47%,81%,75%,50%,40%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,1–2,Atlético Mineiro,"7,505",Luiz Flávio de Oliveira,1,2,62%,38%,88%,79%,44%,48%,81%,87%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,2–2,São Paulo,"20,847",Dewson Fernando Freitas da Silva,2,2,48%,52%,78%,77%,45%,56%,20%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,2–3,Vitória,"3,542",Jean Pierre Goncalves Lima,2,3,62%,38%,81%,69%,35%,33%,33%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,3–1,Paraná,"3,971",Wagner Reway,3,1,57%,43%,88%,86%,50%,29%,75%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,2–2,América (MG),"14,914",Eduardo Tomaz De Aquino Valadão,2,2,65%,35%,85%,70%,38%,36%,50%,77%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),2–1,Fluminense,"10,382",Raphael Claus,2,1,41%,59%,78%,85%,63%,43%,88%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,1–0,Cruzeiro,"15,384",Raphael Claus,1,0,68%,32%,87%,75%,28%,18%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,1–1,Vasco da Gama,"35,208",Ricardo Marques Ribeiro,1,1,61%,40%,83%,77%,30%,54%,85%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,3–0,Bahia,"26,351",Rafael Traci,3,0,53%,47%,81%,80%,43%,29%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,2–1,Ceará,"8,371",Marcelo de Lima Henrique,2,1,42%,58%,78%,84%,21%,40%,83%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,1–0,Santos,"40,565",Braulio da Silva Machado,1,0,39%,61%,75%,82%,7%,14%,100%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
América (MG),1–0,Botafogo (RJ),"6,052",Rodolpho Toski Marques,1,0,43%,57%,81%,86%,15%,11%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,1–1,Corinthians,"28,942",Wilton Sampaio,1,1,44%,56%,85%,88%,36%,40%,50%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Paraná,0–0,Grêmio,"7,776",Rodrigo Batista Raposo,0,0,26%,74%,71%,90%,0%,38%,66%,%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,2–0,Atl Paranaense,"9,172",Igor Junior Benevenuto,2,0,32%,68%,75%,88%,46%,17%,100%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,3–0,Chapecoense,"13,082",Flavio Rodrigues De Souza,3,0,49%,51%,83%,81%,23%,20%,100%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,3–1,Chapecoense,"14,541",Rafael Traci,3,1,45%,55%,81%,83%,50%,31%,80%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,2–3,Sport Recife,"25,947",Dewson Fernando Freitas da Silva,2,3,61%,39%,79%,71%,33%,46%,50%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,0–1,Flamengo,"15,797",Anderson Daronco,0,1,67%,33%,87%,78%,17%,57%,75%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Paraná,0–0,Atl Paranaense,"6,446",Vinicius Gonçalves Dias Araujo,0,0,32%,68%,79%,90%,13%,17%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,0–1,Cruzeiro,"10,670",Paulo Roberto Alves Júnior,0,1,55%,45%,84%,83%,38%,24%,75%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),1–1,Vitória,"5,857",Flavio Rodrigues De Souza,1,1,58%,42%,81%,73%,38%,17%,0%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,3–0,Vasco da Gama,"15,031",Rodolpho Toski Marques,3,0,51%,49%,83%,79%,43%,17%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,2–1,Corinthians,"28,627",Péricles Bassols Pegado Cortez,2,1,55%,45%,88%,81%,37%,50%,50%,57%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
América (MG),1–3,São Paulo,"4,360",Bruno Arleu de Araujo,1,3,55%,45%,81%,74%,33%,50%,50%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,0–1,Grêmio,"14,995",Wagner Reway,0,1,40%,60%,83%,89%,9%,45%,80%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–0,Paraná,"4,584",Leandro Pedro Vuaden,1,0,50%,50%,78%,80%,33%,20%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,2–3,Internacional,"5,591",Raphael Claus,2,3,23%,77%,77%,79%,29%,27%,33%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,3–2,Atlético Mineiro,"15,605",Wagner do Nascimento Magalhaes,3,2,41%,60%,82%,87%,40%,54%,71%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,3–2,Botafogo (RJ),"25,427",Wilton Sampaio,3,2,41%,59%,73%,82%,47%,27%,33%,57%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,2–0,Ceará,"7,015",Igor Junior Benevenuto,2,0,47%,53%,80%,80%,25%,20%,100%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,1–0,Palmeiras,"19,679",Braulio da Silva Machado,1,0,51%,49%,79%,81%,13%,67%,100%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,0–0,Fluminense,"18,149",Luiz Flávio de Oliveira,0,0,69%,31%,89%,67%,30%,50%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,2–0,Bahia,"55,382",Jean Pierre Goncalves Lima,2,0,56%,44%,86%,86%,38%,41%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–0,América (MG),"34,921",Grazianni Maciel Rocha,1,0,60%,40%,89%,80%,25%,46%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,2–0,Santos,"8,204",Savio Pereira,2,0,42%,58%,83%,89%,53%,18%,100%,77%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,3–3,Chapecoense,"10,298",Bruno Arleu de Araujo,3,3,72%,28%,88%,73%,23%,43%,0%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,0–0,Sport Recife,"28,320",Marcelo Aparecido Ribeiro De Souza,0,0,55%,45%,75%,74%,16%,27%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–2,Botafogo (RJ),"9,454",Raphael Claus,1,2,73%,27%,87%,67%,31%,46%,66%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,3–1,São Paulo,"32,841",Rodolpho Toski Marques,3,1,49%,51%,78%,77%,38%,44%,75%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
América (MG),3–1,Atl Paranaense,"4,679",Rodrigo Batista Raposo,3,1,43%,58%,79%,83%,33%,29%,50%,57%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,0–2,Grêmio,"15,623",Péricles Bassols Pegado Cortez,0,2,57%,43%,82%,79%,13%,40%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,5–2,Vitória,"3,887",Rodrigo D'Alonso Ferreira,5,2,57%,43%,88%,83%,48%,40%,66%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,1–0,Corinthians,"49,222",Anderson Daronco,1,0,53%,47%,88%,86%,28%,13%,100%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,0–1,Cruzeiro,"15,234",Rodrigo Carvalhaes de Miranda,0,1,43%,57%,84%,89%,44%,54%,85%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Paraná,2–1,Fluminense,"3,491",Leandro Bizzio Marinho,2,1,40%,60%,76%,84%,42%,38%,60%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,0–0,Internacional,"14,730",Paulo Roberto Alves Júnior,0,0,48%,52%,77%,78%,44%,23%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),0–0,Ceará,"8,825",Leandro Pedro Vuaden,0,0,56%,44%,85%,80%,22%,29%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,1–0,Chapecoense,"5,256",Dyorgines José Padovani Andrade,1,0,47%,53%,74%,77%,43%,27%,100%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–1,Santos,"27,586",Ricardo Marques Ribeiro,1,1,51%,49%,88%,85%,29%,33%,83%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,1–0,Atl Paranaense,"13,349",Igor Junior Benevenuto,1,0,33%,67%,79%,87%,27%,40%,75%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,1–1,Vasco da Gama,"23,725",Luiz Flávio de Oliveira,1,1,66%,34%,85%,67%,19%,60%,66%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,0–2,Palmeiras,"26,556",Rafael Traci,0,2,52%,48%,83%,82%,36%,33%,33%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Paraná,1–0,Bahia,"4,153",Marcelo de Lima Henrique,1,0,47%,53%,76%,82%,17%,30%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,0–2,Flamengo,"60,000",Dewson Fernando Freitas da Silva,0,2,52%,48%,86%,83%,27%,89%,75%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
América (MG),1–3,Atlético Mineiro,"7,776",Braulio da Silva Machado,1,3,47%,53%,82%,84%,17%,33%,25%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,0–1,São Paulo,"8,257",Anderson Daronco,0,1,62%,38%,86%,79%,36%,33%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,2–0,Cruzeiro,"6,637",Grazianni Maciel Rocha,2,0,50%,50%,74%,81%,0%,20%,100%,%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,3–2,Sport Recife,"8,418",Savio Pereira,3,2,41%,59%,79%,84%,54%,15%,50%,57%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,0–0,Vitória,"27,744",Péricles Bassols Pegado Cortez,0,0,63%,37%,83%,76%,11%,23%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,1–0,América (MG),"12,953",Rodrigo D'Alonso Ferreira,1,0,62%,38%,87%,78%,31%,30%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,5–2,Fluminense,"14,476",Flavio Rodrigues De Souza,5,2,50%,50%,89%,87%,56%,27%,50%,44%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,3–3,Botafogo (RJ),"12,478",Leandro Bizzio Marinho,3,3,59%,41%,83%,74%,43%,42%,40%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,2–2,Palmeiras,"32,732",Jean Pierre Goncalves Lima,2,2,43%,57%,79%,83%,35%,33%,33%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,2–0,Paraná,"59,488",Marcelo Aparecido Ribeiro De Souza,2,0,63%,37%,91%,86%,50%,0%,%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,1–2,Internacional,"8,124",Wagner do Nascimento Magalhaes,1,2,61%,39%,86%,82%,25%,29%,50%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,3–0,Vitória,"20,456",Igor Junior Benevenuto,3,0,56%,44%,83%,81%,36%,56%,100%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
América (MG),0–0,Chapecoense,"4,894",Paulo Roberto Alves Júnior,0,0,50%,50%,85%,82%,25%,20%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,0–1,Santos,"7,438",Rafael Traci,0,1,49%,52%,88%,89%,8%,33%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,0–0,Grêmio,"14,430",Ricardo Marques Ribeiro,0,0,52%,48%,84%,81%,11%,60%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Paraná,1–1,Cruzeiro,"5,131",Dewson Fernando Freitas da Silva,1,1,44%,56%,80%,83%,14%,40%,75%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),2–0,Atl Paranaense,"10,965",Rodrigo Batista Raposo,2,0,37%,63%,82%,89%,36%,15%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,1–1,Flamengo,"36,882",Braulio da Silva Machado,1,1,46%,55%,79%,85%,33%,62%,75%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,2–1,Ceará,"22,119",Vinicius Furlan,2,1,68%,32%,88%,82%,30%,14%,0%,42%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,3–1,Vasco da Gama,"19,733",Raphael Claus,3,1,54%,46%,84%,76%,43%,60%,83%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,1–0,Corinthians,"15,041",Leandro Pedro Vuaden,1,0,40%,60%,78%,85%,36%,18%,100%,87%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,1–0,Sport Recife,"15,197",Grazianni Maciel Rocha,1,0,34%,66%,79%,87%,18%,36%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,1–0,Paraná,"6,358",Savio Pereira,1,0,52%,48%,82%,77%,38%,14%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,2–0,Atlético Mineiro,"20,311",Flavio Rodrigues De Souza,2,0,60%,40%,89%,84%,26%,25%,100%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,2–0,Botafogo (RJ),"19,830",Rodrigo D'Alonso Ferreira,2,0,49%,51%,83%,82%,38%,33%,100%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,0–1,São Paulo,"55,986",Paulo Roberto Alves Júnior,0,1,71%,29%,87%,72%,20%,13%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,1–1,Bahia,"7,534",Rodolpho Toski Marques,1,1,50%,50%,80%,85%,60%,45%,80%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,3–1,América (MG),"17,956",Raphael Claus,3,1,53%,47%,86%,84%,38%,25%,50%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–1,Fluminense,"11,901",Marcelo Aparecido Ribeiro De Souza,1,1,54%,46%,79%,80%,25%,36%,80%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,1–1,Palmeiras,"26,417",Dewson Fernando Freitas da Silva,1,1,50%,51%,86%,84%,25%,54%,71%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,2–2,Internacional,"8,184",Ricardo Marques Ribeiro,2,2,53%,47%,85%,83%,30%,29%,50%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,2–0,Botafogo (RJ),"42,182",Luiz Flávio de Oliveira,2,0,57%,43%,81%,77%,44%,22%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,3–1,Corinthians,"58,624",Marcelo de Lima Henrique,3,1,46%,54%,81%,83%,44%,25%,66%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,4–1,Vitória,"24,312",Wagner do Nascimento Magalhaes,4,1,54%,46%,80%,75%,50%,40%,75%,42%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,3–2,Atlético Mineiro,"29,246",Péricles Bassols Pegado Cortez,3,2,44%,56%,80%,83%,40%,50%,71%,25%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,1–2,Fluminense,"11,119",Braulio da Silva Machado,1,2,56%,44%,80%,76%,29%,33%,60%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–0,Grêmio,"8,242",Igor Junior Benevenuto,1,0,34%,66%,69%,85%,44%,29%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Paraná,1–0,América (MG),"3,217",Anderson Daronco,1,0,38%,62%,73%,78%,46%,20%,100%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,0–0,Santos,"7,100",Wagner Reway,0,0,51%,49%,83%,84%,18%,7%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,2–1,Atl Paranaense,"15,023",Jean Pierre Goncalves Lima,2,1,59%,41%,88%,80%,44%,29%,50%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,1–0,Ceará,"21,013",Bruno Arleu de Araujo,1,0,60%,41%,88%,78%,50%,44%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,1–0,Palmeiras,"22,827",Rodrigo D'Alonso Ferreira,1,0,38%,62%,71%,83%,22%,23%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,2–0,Paraná,"18,948",Leandro Pedro Vuaden,2,0,58%,42%,85%,83%,67%,38%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,1–1,Flamengo,"11,843",Jailson Macêdo Freitas,1,1,44%,56%,83%,87%,15%,31%,75%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,2–0,Cruzeiro,"21,031",Paulo Roberto Alves Júnior,2,0,46%,54%,85%,86%,42%,36%,80%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,1–0,Sport Recife,"5,706",Vinicius Gonçalves Dias Araujo,1,0,50%,50%,80%,77%,27%,33%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,2–1,São Paulo,"19,865",Grazianni Maciel Rocha,2,1,65%,35%,84%,74%,25%,63%,60%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),1–0,Chapecoense,"7,602",Savio Pereira,1,0,43%,57%,81%,81%,55%,10%,100%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
América (MG),2–1,Internacional,"4,625",Flavio Rodrigues De Souza,2,1,43%,57%,78%,86%,67%,38%,80%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,1–0,Fluminense,"11,119",Leandro Bizzio Marinho,1,0,37%,63%,72%,83%,13%,27%,66%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–4,Corinthians,"33,516",Dewson Fernando Freitas da Silva,1,4,52%,48%,82%,84%,33%,50%,20%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,3–0,Paraná,"35,776",Wagner Reway,3,0,52%,48%,86%,80%,50%,22%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,4–1,Sport Recife,"58,817",Marcelo Aparecido Ribeiro De Souza,4,1,58%,43%,92%,84%,41%,11%,0%,55%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,4–0,Vitória,"8,697",Anderson Daronco,4,0,49%,51%,83%,86%,50%,43%,100%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,0–2,São Paulo,"26,671",Wagner do Nascimento Magalhaes,0,2,58%,42%,82%,75%,21%,44%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,3–0,Botafogo (RJ),"26,608",Igor Junior Benevenuto,3,0,53%,47%,79%,80%,60%,33%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,0–1,América (MG),"8,691",Rafael Traci,0,1,73%,27%,91%,63%,14%,50%,0%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,1–1,Grêmio,"14,382",Rodrigo Carvalhaes de Miranda,1,1,58%,42%,78%,71%,13%,50%,75%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,2–2,Atlético Mineiro,"15,993",Wilton Sampaio,2,2,57%,43%,86%,80%,32%,40%,50%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),0–0,Santos,"6,940",Paulo Roberto Alves Júnior,0,0,47%,54%,78%,80%,13%,33%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,2–0,Flamengo,"14,649",Rafael Traci,2,0,34%,66%,78%,87%,40%,13%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,0–0,Atl Paranaense,"28,455",Péricles Bassols Pegado Cortez,0,0,57%,43%,87%,80%,40%,25%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,1–1,Cruzeiro,"7,193",Eduardo Tomaz De Aquino Valadão,1,1,49%,51%,81%,75%,31%,36%,50%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Paraná,0–1,Ceará,"8,639",Grazianni Maciel Rocha,0,1,67%,33%,81%,67%,33%,20%,0%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,2–1,Vasco da Gama,"53,437",Braulio da Silva Machado,2,1,41%,59%,71%,81%,33%,44%,50%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
